title,album,composer,spotify,youtube,artist
They Don't Know,"Album: ***Broadway, 2013***",Kompositör: Myron & E & The Soul Investigators,,https://www.youtube.com/results?search_query=Myron%20%26%20E%20%26%20The%20Soul%20Investigator%20They%20Don't%20Know,Myron & E & The Soul Investigator
Words To My Song,,Kompositör: Cyril Ferguson,https://play.spotify.com/track/5ZGO4pqinHdJuyqJEEwcbE,https://www.youtube.com/results?search_query=Dry%20Bread%20Words%20To%20My%20Song,Dry Bread
Lost In The Crowd,Album: Lost in the Crowd,Kompositör: Louis M Creel,https://play.spotify.com/track/4ZYciALLiLv1RCYeoEJfor,https://www.youtube.com/results?search_query=Billy%20Byrd%20Lost%20In%20The%20Crowd,Billy Byrd
Eti Ufok,Album: ***THE WORLD ENDS - AFRO ROCK & PSYCHEDELIA IN 1970S NIGERIA (1)***      Utgiv,Kompositör: The Ceejebs,https://play.spotify.com/track/17iCXQHPkd3LZCdL9vRYTh,https://www.youtube.com/watch?v=sRD7uNerJIs,The Ceejebs
Lagos Sisi,Album: ***AFRO BABY - THE EVOLUTION OF THE AFRO SOUND IN NIGERIA 1970-79***      Utgi,Kompositör: Bola Johnson,https://play.spotify.com/track/6yM82PxMywRHehdoQgQT8p,https://www.youtube.com/results?search_query=Bola%20Johnson%20Lagos%20Sisi,Bola Johnson
Got To Get Your Own,Album: ***GOT TO GET YOUR OWN (SOME RARE GROOVES)***      Utgiven:  1991,Kompositör: Edwards & Reuben Wilson,https://play.spotify.com/track/4ThcPJ0EEBPc8mtKpE8CEZ,https://www.youtube.com/watch?v=LMsumRhu45Q,Reuben Wilson
"Movin', Moving",Album: ***CLASSIC MASTERS***      Utgiven:  2002,Kompositör: Randy Muller & Wade Williamston,https://play.spotify.com/track/1s8xZDPPL9eMGhJDApsCgs,https://www.youtube.com/watch?v=UzsUd37xPXo,Brass Construction
A Brand New Wayo,"Album: ***Rough Guide To African Disco, 2013***",Kompositör: Mixed Grill,https://play.spotify.com/track/47zq5zWWHrJ97lJ6DDsx0h,https://www.youtube.com/watch?v=D2laU08Ca5U,Mixed Grill
The Hands Of Time,Album: ***NORBIT***      Utgiven:  2007,Kompositör: Clyde Dixon & Carl Walker,https://play.spotify.com/track/3oAEvBJuRvLfjbUYfCMZa8,https://www.youtube.com/results?search_query=Perfect%20Circle%20The%20Hands%20Of%20Time,Perfect Circle
Remind Me,Album: ***HAVEN'T YOU HEARD***      Utgiven:  1996,Kompositör: Patrice Rushen & Karen Evans,https://play.spotify.com/track/5sKcSV3XQ5PEkCyyFYFOr0,https://www.youtube.com/watch?v=EEFzV3vPFJ8,Patrice Rushen
Brown Baby,Album: ***TO THE BABY***      Utgiven:  2009,Kompositör: Oscar (2) Brown,https://play.spotify.com/track/1KGYH4n4RI4lNmM12DDv2b,https://www.youtube.com/watch?v=ASztMgAwz6o,Diana Ross
The Sweetest Pain,"Album: ***VOYAGER***      Utgiven:  1999, ***TIME IS SLIPPING AWAY***      Utgiven:",Kompositör: Cynthia Biggs & Dexter Wansel,,https://www.youtube.com/results?search_query=Dexter%20Wansel%20%26%20Terri%20Wells%20The%20Sweetest%20Pain,Dexter Wansel & Terri Wells
Nights Over Egypt,Album: ***PHILADELPHIA YEARS 1976-1983 (2)***      Utgiven:  1989,Kompositör: Cynthia Biggs & Dexter Wansel,https://play.spotify.com/track/68VCCqeujyd3SqmYAWB0lZ,https://www.youtube.com/watch?v=pzxwZ6wjDAM,The Jones Girls
Sweet Power Your Embrace,Album: DJ-Kicks,Kompositör: Ninoska Escobar & James Mason,https://play.spotify.com/track/5ktycNxqwcNzafyyLfSk5t,https://www.youtube.com/results?search_query=Clarice%20Taylor%20%26%20James%20Mason%20%26%20Sweet%20Power%20Your%20Embrace,Clarice Taylor & James Mason &
Them From The Planets,"Album: ***Life on Mars, 1976***",Kompositör: Dexter Wansel,https://play.spotify.com/track/3cun7DzGeFGrJSgJgl5yQq,https://www.youtube.com/results?search_query=Dexter%20Wansel%20Them%20From%20The%20Planets,Dexter Wansel
Brothers On The Slide,Album: ***GOT TO GET YOUR OWN (SOME RARE GROOVES)***      Utgiven:  1991,Kompositör: Patrick Patterson & Steve Scipio,https://play.spotify.com/track/6cBhKpoE1GNqEtwqGScyBy,https://www.youtube.com/watch?v=tZP2Uk9vlxY,Cymande
Brothers On The Slide,Album: ***VERSION EXCURSION***      Utgiven:  2007,Kompositör: Alfred Dennis Berry & Anthony Chapman & B Swabe,,https://www.youtube.com/results?search_query=The%20Dynamics%20(Fra)%20Brothers%20On%20The%20Slide,The Dynamics (Fra)
Crush,"Album: ***Chapters, 2016***",Kompositör: Mac Robins & Brian Warfield & Yuna Zarai,https://play.spotify.com/track/4B7mIPbmqaGoAcfP1laJ8r,https://www.youtube.com/watch?v=9SGHPQ2FVm8,Yuna & Usher
Maniac,Album: Maniac,Kompositör: Jhene Aiko Chilombo,https://play.spotify.com/track/265PPvhV4aFI7GJYsbOxKZ,https://www.youtube.com/results?search_query=Jhen%c3%a9%20Aiko%20Maniac,Jhené Aiko
Special Affair,"Album: ***Special Affair - Single, 2016***",Kompositör: Sydney Bennett & Steve Lacy & Matthew Martin & Taylor Parks,https://play.spotify.com/track/3NWTRZ0A8xKlBP1qgNftql,https://www.youtube.com/watch?v=CNJkas_LiCM,The Internet
"Put Me Thru, Put Me Through",Album: Malibu,Kompositör: Anderson .Paak,https://play.spotify.com/track/06espoEuN2Ny4UqCYAVOCY,"https://www.youtube.com/results?search_query=Anderson%20.Paak%20Put%20Me%20Thru,%20Put%20Me%20Through",Anderson .Paak
Redbone,"Album: ***Awaken, My Love, 2016***",Kompositör: Ludwig Goransson & Donald Glover,https://play.spotify.com/track/2Uvy6SkNqxvnH1W68dymxG,https://www.youtube.com/watch?v=Kp7eSUU9oy8,Childish Gambino
Really Doe,Album: Really Doe,Kompositör: Danny Brown,https://play.spotify.com/track/6dHatCnuOb1TdBIeJTK3Y0,https://www.youtube.com/watch?v=spfsdpuvUyQ,Danny Brown & Kendrick Lamar & Ab-Soul & Earl Sweatshirt
Freedom,Album: Lemonade,Kompositör: Beyoncé Knowles/Kendrick Duckworth/John Lomax/Alan Lomax/Carla Maria Williams/Frank Tirado/Gregory Dean Mcintosh/Jonathan Coffer,,https://www.youtube.com/watch?v=Qr-o7xUhBnA,Beyoncé & Kendrick Lamar
Unity,Album: ***BLACK REIGN***      Utgiven:  1993,Kompositör: Dana Owens,https://play.spotify.com/track/6IA63Wf2Onw1kq9ur1ygFi,https://www.youtube.com/watch?v=f8cHxydDb7o,Queen Latifah
